,List_Of_Methods,Mean,NumSelected,RelIndexs,STD
EI_C0992,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",18.4,5,"[4, 5, 5, 24, 54]",19.31424344881259
NA_C678,"['R-PIMP', 'R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",29.6,5,"[48, 74, 0, 11, 15]",27.368595141146724
NA_C152,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",55.0,5,"[69, 51, 45, 59, 51]",8.294576541331088
AA_aspartic.acid.3tms,"['R-VIP', 'R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",56.0,5,"[52, 72, 50, 48, 58]",8.67179335547152
EI_C0847,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",9.0,5,"[6, 6, 7, 9, 17]",4.147288270665544
hi_Serine,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP', 'C-Vita']",21.6,5,"[3, 0, 1, 56, 48]",24.968780506864967
"NA_Isovaleric acid, 2-oxo- (1MEOX) (1TMS) MP","['R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",27.0,4,"[73, 3, 15, 17]",27.09243436828813
EI_Sarcosine (2TMS),"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP']",46.75,4,"[36, 30, 23, 98]",29.944740773631686
RP_C1528,"['R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",48.25,4,"[178, 14, 0, 1]",75.11449593786807
RP_C1871,"['R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",87.0,4,"[122, 64, 85, 77]",21.552262062252307
EI_Phosphoric acid (3TMS),"['R-VIP', 'C-VIP', 'C-PIMP', 'C-Vita']",22.5,4,"[84, 1, 2, 3]",35.51408171415952
EI_Malic acid (3TMS),"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP']",38.0,4,"[17, 45, 53, 37]",13.379088160259652
EI_C1009,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-Vita']",35.25,4,"[34, 28, 34, 45]",6.139014578904337
RP_C2123,"['R-PIMP', 'C-VIP', 'C-PIMP', 'C-Vita']",102.25,4,"[45, 127, 110, 127]",33.77406549410361
EI_C1258,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP']",39.25,4,"[14, 26, 28, 89]",29.217931138258233
RP_C1476,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-Vita']",22.75,4,"[8, 11, 10, 62]",22.68672519338126
RP_C1167,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP']",29.25,4,"[9, 10, 9, 89]",34.499094191007394
NA_C153,"['R-PIMP', 'R-Vita', 'C-PIMP', 'C-Vita']",29.5,4,"[61, 50, 2, 5]",26.31064423384574
RP_C1414,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP']",64.0,4,"[18, 29, 29, 180]",67.12302138610866
RP_C0063,"['R-PIMP', 'C-VIP', 'C-PIMP', 'C-Vita']",74.5,4,"[179, 44, 15, 60]",62.45198155383062
RP_C1158,"['R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",54.75,4,"[146, 2, 20, 51]",55.52195511687246
RP_C0947,"['R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",132.25,4,"[162, 165, 161, 41]",52.70377121231459
NA_C566,"['R-VIP', 'C-VIP', 'C-PIMP', 'C-Vita']",65.75,4,"[57, 60, 73, 73]",7.327175444876422
RP_C0825,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-Vita']",100.0,4,"[86, 113, 70, 131]",23.590252224170897
EI_C0521,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP']",71.25,4,"[67, 61, 84, 73]",8.496322733983215
RP_C0691,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-Vita']",130.0,4,"[114, 182, 155, 69]",42.737571292716204
EI_C0255,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP']",32.5,4,"[13, 23, 20, 74]",24.23324163210527
RP_C0337,"['R-PIMP', 'C-VIP', 'C-PIMP', 'C-Vita']",144.0,4,"[167, 158, 142, 109]",22.102036105300343
EI_C0708,"['R-VIP', 'C-VIP', 'C-PIMP', 'C-Vita']",49.25,4,"[97, 19, 40, 41]",28.93419257556706
EI_C0711,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-Vita']",52.75,4,"[30, 57, 49, 75]",16.161296358893985
RP_C0193,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP']",22.25,4,"[19, 24, 21, 25]",2.384848003542364
RP_C2524,"['R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",47.75,4,"[190, 0, 1, 0]",82.12909046129758
EI_C1148,"['R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",55.5,4,"[72, 29, 36, 85]",23.58495283014151
hi_GDP,"['R-VIP', 'R-Vita', 'C-VIP', 'C-Vita']",33.75,4,"[27, 61, 10, 37]",18.45772196128222
hi_X2.3phosphoglycerate,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-Vita']",17.75,4,"[8, 13, 10, 40]",12.968712349342937
hi_Malate,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP']",30.25,4,"[18, 24, 24, 55]",14.49784466739798
hi_Phenylalanine,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP']",18.25,4,"[4, 8, 7, 54]",20.69269194667528
hi_GTP,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP']",50.0,4,"[42, 60, 53, 45]",7.035623639735144
EI_C0176,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP']",36.0,4,"[8, 20, 21, 95]",34.44560929929967
hi_Fumarate,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP']",29.0,4,"[17, 25, 26, 48]",11.510864433221338
EI_Aspartic acid (2TMS),"['R-VIP', 'R-PIMP', 'R-Vita', 'C-PIMP']",34.5,4,"[15, 13, 13, 97]",36.093628246547894
hi_Thiamine.pyrophosphate,"['R-VIP', 'C-VIP', 'C-PIMP', 'C-Vita']",23.5,4,"[67, 6, 12, 9]",25.20416632225712
hi_CySSG,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP']",41.0,4,"[34, 33, 28, 69]",16.32482771731451
hi_Tryptophan,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP']",12.25,4,"[1, 2, 2, 44]",18.335416548308903
hi_Tyrosine,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-Vita']",15.5,4,"[0, 1, 0, 61]",26.272609310839304
hi_Leucine,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP']",20.0,4,"[10, 10, 9, 51]",17.902513789968157
EI_C0114,"['R-Vita', 'C-VIP', 'C-PIMP', 'C-Vita']",14.5,4,"[41, 8, 4, 5]",15.370426148939398
hi_Valine,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP']",15.75,4,"[6, 4, 4, 49]",19.2142525225417
hi_Isoleucine,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP']",16.25,4,"[7, 6, 6, 46]",17.181021506301654
hi_GMP,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP']",27.0,4,"[19, 16, 21, 52]",14.543039572248986
hi_AMP,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP']",49.0,4,"[55, 35, 38, 68]",13.360389215887388
AA_Proline.2tms,"['R-VIP', 'R-PIMP', 'R-Vita', 'C-VIP']",48.75,4,"[51, 57, 64, 23]",15.562374497485916
EI_C0237,"['R-VIP', 'R-PIMP', 'C-PIMP', 'C-Vita']",41.25,4,"[43, 77, 8, 37]",24.519125188309634
RP_C0371,"['C-VIP', 'C-PIMP', 'C-Vita']",47.0,3,"[8, 28, 105]",41.817061908587824
RP_C0503,"['R-VIP', 'R-PIMP', 'C-VIP']",147.33333333333334,3,"[97, 152, 193]",39.330508373130506
RP_C0481,"['R-VIP', 'R-PIMP', 'R-Vita']",83.66666666666667,3,"[30, 126, 95]",40.00277768133386
RP_C0146,"['C-VIP', 'C-PIMP', 'C-Vita']",2.3333333333333335,3,"[3, 2, 2]",0.4714045207910317
RP_C0136,"['R-VIP', 'R-PIMP', 'R-Vita']",145.33333333333334,3,"[194, 146, 96]",40.01110956832975
RP_C0128,"['C-VIP', 'C-PIMP', 'C-Vita']",54.0,3,"[23, 44, 95]",30.23243291566195
RP_C0492,"['C-VIP', 'C-PIMP', 'C-Vita']",28.666666666666668,3,"[1, 21, 64]",26.284765338288427
RP_C0124,"['R-VIP', 'R-PIMP', 'R-Vita']",22.0,3,"[15, 26, 25]",4.96655480858378
AA_Methionine.2tms,"['R-VIP', 'R-PIMP', 'R-Vita']",31.333333333333332,3,"[25, 34, 35]",4.4969125210773475
RP_C0109,"['R-VIP', 'R-PIMP', 'R-Vita']",1.6666666666666667,3,"[4, 0, 1]",1.699673171197595
RP_C0476,"['C-VIP', 'C-PIMP', 'C-Vita']",4.333333333333333,3,"[6, 3, 4]",1.247219128924647
RP_C0101,"['C-VIP', 'C-PIMP', 'C-Vita']",86.0,3,"[58, 30, 170]",60.486913185140025
RP_C0069,"['R-PIMP', 'R-Vita', 'C-Vita']",89.66666666666667,3,"[72, 85, 112]",16.659998666133067
RP_C0539,"['R-VIP', 'R-PIMP', 'R-Vita']",84.66666666666667,3,"[52, 83, 119]",27.378012264508094
RP_C0065,"['R-VIP', 'R-PIMP', 'R-Vita']",12.333333333333334,3,"[11, 14, 12]",1.247219128924647
RP_C0050,"['C-VIP', 'C-PIMP', 'C-Vita']",64.33333333333333,3,"[63, 47, 83]",14.72714802291635
RP_C0029,"['C-VIP', 'C-PIMP', 'C-Vita']",35.0,3,"[13, 29, 63]",20.848661028149188
RP_C0159,"['R-VIP', 'R-PIMP', 'R-Vita']",20.666666666666668,3,"[27, 15, 20]",4.9216076867444665
RP_C0475,"['C-VIP', 'C-PIMP', 'C-Vita']",105.66666666666667,3,"[85, 39, 193]",64.54627969311804
RP_C0165,"['C-VIP', 'C-PIMP', 'C-Vita']",154.66666666666666,3,"[187, 176, 101]",38.212854149123984
RP_C0259,"['C-VIP', 'C-PIMP', 'C-Vita']",62.333333333333336,3,"[38, 11, 138]",54.62803513052819
RP_C0385,"['R-VIP', 'R-PIMP', 'R-Vita']",29.333333333333332,3,"[63, 12, 13]",23.809428571238097
RP_C0341,"['C-VIP', 'C-PIMP', 'C-Vita']",15.0,3,"[9, 6, 30]",10.677078252031311
RP_C0407,"['R-VIP', 'R-PIMP', 'R-Vita']",92.33333333333333,3,"[35, 178, 64]",61.72159715655093
RP_C0415,"['C-VIP', 'C-PIMP', 'C-Vita']",34.0,3,"[12, 33, 57]",18.384776310850235
RP_C0323,"['C-VIP', 'C-PIMP', 'C-Vita']",23.333333333333332,3,"[29, 22, 19]",4.189935029992178
RP_C0297,"['R-VIP', 'R-PIMP', 'R-Vita']",82.0,3,"[32, 156, 58]",53.391634800469134
RP_C0279,"['C-VIP', 'C-PIMP', 'C-Vita']",132.66666666666666,3,"[171, 95, 132]",31.030450993965413
hi_Kynurenine,"['R-VIP', 'R-PIMP', 'R-Vita']",18.333333333333332,3,"[21, 17, 17]",1.8856180831641267
RP_C0348,"['R-VIP', 'R-PIMP', 'R-Vita']",124.0,3,"[99, 150, 123]",20.83266665599966
RP_C0025,"['C-VIP', 'C-PIMP', 'C-Vita']",106.33333333333333,3,"[34, 118, 167]",54.92014404771916
RP_C0445,"['R-VIP', 'R-PIMP', 'R-Vita']",114.66666666666667,3,"[162, 82, 100]",34.26692606905706
RP_C0214,"['R-VIP', 'R-PIMP', 'R-Vita']",95.33333333333333,3,"[101, 117, 68]",20.401524997465806
RP_C0448,"['R-VIP', 'R-PIMP', 'R-Vita']",152.0,3,"[96, 168, 192]",40.792156108742276
RP_C0201,"['R-VIP', 'R-PIMP', 'R-Vita']",6.0,3,"[7, 4, 7]",1.4142135623730951
hi_Lysine,"['C-VIP', 'C-PIMP', 'C-Vita']",44.333333333333336,3,"[22, 42, 69]",19.258475767539053
RP_C0176,"['R-VIP', 'R-PIMP', 'R-Vita']",56.666666666666664,3,"[62, 52, 56]",4.109609335312651
RP_C0217,"['C-VIP', 'C-PIMP', 'C-Vita']",28.666666666666668,3,"[16, 37, 33]",9.104333522498443
RP_C2669,"['R-Vita', 'C-VIP', 'C-PIMP']",95.66666666666667,3,"[105, 102, 80]",11.14550233153366
RP_C0017,"['R-Vita', 'C-VIP', 'C-PIMP']",55.0,3,"[42, 19, 104]",35.89800365851375
NA_N-Carboxyglycine (3TMS),"['R-PIMP', 'R-Vita', 'C-VIP']",46.666666666666664,3,"[56, 51, 33]",9.877021593352703
hi_Urea,"['R-Vita', 'C-VIP', 'C-PIMP']",56.666666666666664,3,"[69, 27, 74]",21.076579946049648
"EI_Norvaline, DL- (2TMS)","['R-VIP', 'R-PIMP', 'R-Vita']",25.333333333333332,3,"[33, 18, 25]",6.128258770283411
EI_NA_9,"['R-VIP', 'R-PIMP', 'R-Vita']",57.666666666666664,3,"[40, 62, 71]",13.021349989749739
EI_NA_2,"['C-VIP', 'C-PIMP', 'C-Vita']",56.666666666666664,3,"[12, 69, 89]",32.62241901242491
"EI_Malic acid, 2-methyl- (3TMS)","['C-VIP', 'C-PIMP', 'C-Vita']",23.0,3,"[45, 17, 7]",16.08311744241976
"EI_Homoserine, beta-, DL- (3TMS)_2","['R-VIP', 'R-PIMP', 'R-Vita']",18.666666666666668,3,"[20, 19, 17]",1.247219128924647
"EI_Homoserine, beta-, DL- (3TMS)","['R-VIP', 'R-PIMP', 'R-Vita']",82.66666666666667,3,"[70, 87, 91]",9.104333522498443
EI_Glyceric acid-3-phosphate (4TMS),"['R-VIP', 'R-PIMP', 'R-Vita']",0.0,3,"[0, 0, 0]",0.0
EI_Glyceric acid-2-phosphate (4TMS),"['R-VIP', 'R-PIMP', 'R-Vita']",1.0,3,"[1, 1, 1]",0.0
hi_X2.methylglutarate,"['C-VIP', 'C-PIMP', 'C-Vita']",8.666666666666666,3,"[7, 9, 10]",1.247219128924647
EI_C1263,"['C-VIP', 'C-PIMP', 'C-Vita']",4.666666666666667,3,"[2, 6, 6]",1.8856180831641267
EI_C1262,"['C-VIP', 'C-PIMP', 'C-Vita']",56.0,3,"[64, 65, 39]",12.027745701779143
hi_cyclic.GMP,"['C-VIP', 'C-PIMP', 'C-Vita']",7.0,3,"[8, 7, 6]",0.816496580927726
EI_C1257,"['C-VIP', 'C-PIMP', 'C-Vita']",53.0,3,"[53, 27, 79]",21.228911104120876
EI_C1245,"['R-VIP', 'R-PIMP', 'R-Vita']",30.666666666666668,3,"[19, 36, 37]",8.259674462242577
EI_C1181,"['R-VIP', 'R-PIMP', 'R-Vita']",55.0,3,"[50, 52, 63]",5.715476066494082
EI_C1157,"['C-VIP', 'C-PIMP', 'C-Vita']",9.0,3,"[6, 11, 10]",2.160246899469287
EI_C1156,"['R-VIP', 'R-PIMP', 'R-Vita']",47.0,3,"[48, 42, 51]",3.7416573867739413
EI_C1149,"['C-VIP', 'C-PIMP', 'C-Vita']",8.666666666666666,3,"[4, 10, 12]",3.39934634239519
hi_UMP,"['R-VIP', 'R-PIMP', 'R-Vita']",37.333333333333336,3,"[31, 40, 41]",4.4969125210773475
EI_Serine (2TMS),"['R-VIP', 'R-PIMP', 'R-Vita']",25.333333333333332,3,"[24, 25, 27]",1.247219128924647
EI_Serine (4TMS),"['R-VIP', 'R-PIMP', 'R-Vita']",55.0,3,"[99, 33, 33]",31.11269837220809
NA_C614,"['R-Vita', 'C-PIMP', 'C-Vita']",29.0,3,"[55, 6, 26]",20.11632835948615
hi_NADH,"['C-VIP', 'C-PIMP', 'C-Vita']",31.666666666666668,3,"[9, 39, 47]",16.35712552851373
NA_Hydroxylamine (3TMS),"['C-VIP', 'C-PIMP', 'C-Vita']",24.666666666666668,3,"[15, 31, 28]",6.944222218666553
hi_Ornithine,"['R-VIP', 'R-PIMP', 'R-Vita']",42.333333333333336,3,"[28, 55, 44]",11.08552609887726
RP_C0560,"['R-VIP', 'R-PIMP', 'R-Vita']",26.666666666666668,3,"[21, 32, 27]",4.496912521077347
NA_C780,"['C-VIP', 'C-PIMP', 'C-Vita']",11.666666666666666,3,"[5, 16, 14]",4.784233364802441
NA_C769,"['C-VIP', 'C-PIMP', 'C-Vita']",7.666666666666667,3,"[14, 5, 4]",4.4969125210773475
NA_C683,"['C-VIP', 'C-PIMP', 'C-Vita']",58.333333333333336,3,"[64, 51, 60]",5.436502143433364
hi_Phosphoenolpyruvate,"['R-VIP', 'R-PIMP', 'R-Vita']",19.0,3,"[14, 23, 20]",3.7416573867739413
hi_Proline,"['R-VIP', 'R-PIMP', 'R-Vita']",11.333333333333334,3,"[11, 12, 11]",0.4714045207910317
EI_Sucrose (8TMS),"['C-VIP', 'C-PIMP', 'C-Vita']",18.333333333333332,3,"[43, 12, 0]",18.116904322268255
NA_C593,"['C-VIP', 'C-PIMP', 'C-Vita']",13.666666666666666,3,"[1, 19, 21]",8.993825042154695
hi_Sucrose,"['C-VIP', 'C-PIMP', 'C-Vita']",44.333333333333336,3,"[61, 60, 12]",22.866763848189994
NA_C392,"['C-VIP', 'C-PIMP', 'C-Vita']",16.666666666666668,3,"[21, 18, 11]",4.189935029992178
NA_C391,"['C-VIP', 'C-PIMP', 'C-Vita']",57.333333333333336,3,"[43, 67, 62]",10.338708279513883
NA_C297,"['C-VIP', 'C-PIMP', 'C-Vita']",3.3333333333333335,3,"[4, 3, 3]",0.4714045207910317
NA_C180,"['C-VIP', 'C-PIMP', 'C-Vita']",37.666666666666664,3,"[18, 50, 45]",14.055445761538676
NA_C115,"['C-VIP', 'C-PIMP', 'C-Vita']",39.0,3,"[63, 24, 30]",17.146428199482248
EI_Threonine (2TMS),"['R-VIP', 'R-PIMP', 'R-Vita']",27.666666666666668,3,"[18, 34, 31]",6.944222218666553
RP_C0548,"['R-VIP', 'R-PIMP', 'C-PIMP']",118.66666666666667,3,"[108, 55, 193]",56.84090858606053
RP_C0600,"['R-VIP', 'R-PIMP', 'R-Vita']",42.666666666666664,3,"[38, 54, 36]",8.055363982396381
RP_C0561,"['R-VIP', 'R-PIMP', 'R-Vita']",145.33333333333334,3,"[161, 169, 106]",28.003967972810962
RP_C1519,"['R-VIP', 'R-PIMP', 'R-Vita']",114.66666666666667,3,"[89, 174, 81]",42.08193066969348
RP_C1772,"['R-VIP', 'R-PIMP', 'R-Vita']",33.666666666666664,3,"[55, 23, 23]",15.084944665313014
hi_Citrulline,"['R-VIP', 'R-PIMP', 'R-Vita']",21.666666666666668,3,"[29, 18, 18]",5.185449728701348
RP_C1743,"['R-VIP', 'R-PIMP', 'R-Vita']",34.0,3,"[26, 41, 35]",6.164414002968976
RP_C1727,"['R-VIP', 'R-PIMP', 'R-Vita']",63.0,3,"[66, 60, 63]",2.449489742783178
RP_C1699,"['C-VIP', 'C-PIMP', 'C-Vita']",12.666666666666666,3,"[4, 12, 22]",7.363574011458175
RP_C1692,"['C-VIP', 'C-PIMP', 'C-Vita']",34.333333333333336,3,"[15, 10, 78]",30.944394574067136
RP_C1680,"['R-VIP', 'R-PIMP', 'R-Vita']",61.0,3,"[95, 34, 54]",25.39028685672272
RP_C1627,"['R-VIP', 'R-PIMP', 'R-Vita']",45.0,3,"[42, 59, 34]",10.424330514074594
RP_C1530,"['C-VIP', 'C-PIMP', 'C-Vita']",106.33333333333333,3,"[114, 81, 124]",18.372685039360892
RP_C1508,"['R-VIP', 'R-PIMP', 'R-Vita']",89.33333333333333,3,"[43, 151, 74]",45.404356129732264
RP_C1800,"['R-VIP', 'R-PIMP', 'C-Vita']",141.0,3,"[83, 158, 182]",42.16633728461603
RP_C1491,"['R-VIP', 'R-PIMP', 'R-Vita']",27.0,3,"[20, 33, 28]",5.354126134736337
RP_C1484,"['R-Vita', 'C-PIMP', 'C-Vita']",146.33333333333334,3,"[141, 191, 107]",34.49959742116163
hi_Cytidine,"['R-VIP', 'R-Vita', 'C-VIP']",49.333333333333336,3,"[30, 46, 72]",17.30767331432956
RP_C1470,"['R-VIP', 'R-PIMP', 'R-Vita']",17.666666666666668,3,"[22, 16, 15]",3.0912061651652345
RP_C1439,"['R-VIP', 'R-PIMP', 'R-Vita']",20.666666666666668,3,"[14, 22, 26]",4.988876515698588
RP_C1416,"['C-VIP', 'C-PIMP', 'C-Vita']",30.333333333333332,3,"[76, 5, 10]",32.355662392986005
RP_C1376,"['R-VIP', 'R-PIMP', 'R-Vita']",5.0,3,"[5, 6, 4]",0.816496580927726
RP_C1366,"['R-VIP', 'R-PIMP', 'R-Vita']",115.66666666666667,3,"[105, 92, 150]",24.850665092821068
RP_C1359,"['R-VIP', 'R-PIMP', 'R-Vita']",105.0,3,"[39, 160, 116]",50.00666622228147
RP_C1787,"['C-VIP', 'C-PIMP', 'C-Vita']",19.333333333333332,3,"[27, 26, 5]",10.143416036468626
RP_C1808,"['R-VIP', 'R-PIMP', 'R-Vita']",41.0,3,"[47, 31, 45]",7.118052168020874
RP_C0573,"['C-VIP', 'C-PIMP', 'C-Vita']",82.33333333333333,3,"[192, 40, 15]",78.21480394116932
RP_C2071,"['C-VIP', 'C-PIMP', 'C-Vita']",168.66666666666666,3,"[140, 188, 178]",20.677416559027765
RP_C2519,"['R-PIMP', 'R-Vita', 'C-PIMP']",145.33333333333334,3,"[172, 153, 111]",25.48637980482037
RP_C2484,"['C-VIP', 'C-PIMP', 'C-Vita']",23.0,3,"[59, 4, 6]",25.468935326524086
hi_Acetyl.CoA,"['C-VIP', 'C-PIMP', 'C-Vita']",39.666666666666664,3,"[58, 34, 27]",13.27487183449325
RP_C2371,"['R-VIP', 'R-PIMP', 'R-Vita']",22.666666666666668,3,"[17, 27, 24]",4.189935029992178
RP_C2301,"['R-VIP', 'R-PIMP', 'R-Vita']",122.0,3,"[106, 149, 111]",19.200694431886227
RP_C2238,"['R-VIP', 'R-PIMP', 'R-Vita']",13.333333333333334,3,"[24, 8, 8]",7.542472332656507
RP_C2186,"['R-VIP', 'R-PIMP', 'R-Vita']",0.3333333333333333,3,"[0, 1, 0]",0.4714045207910317
RP_C2144,"['R-VIP', 'R-PIMP', 'R-Vita']",13.0,3,"[16, 9, 14]",2.943920288775949
RP_C2096,"['R-VIP', 'R-PIMP', 'R-Vita']",67.0,3,"[28, 70, 103]",30.692018506445613
RP_C2070,"['R-VIP', 'R-PIMP', 'R-Vita']",45.0,3,"[46, 37, 52]",6.164414002968976
RP_C1813,"['R-VIP', 'R-PIMP', 'R-Vita']",89.0,3,"[34, 95, 138]",42.66927075386533
