,List_Of_Methods,Mean,NumSelected,RelIndexs,STD
EI_C0859,['RFE'],62.0,1,[62],0.0
EI_C1012,['RFE'],75.0,1,[75],0.0
EI_C1027,['VIP'],69.0,1,[69],0.0
EI_C0982,['VIP'],71.0,1,[71],0.0
EI_C0890,['RFE'],76.0,1,[76],0.0
EI_C0981,['VIP'],95.0,1,[95],0.0
EI_C0894,['VIP'],89.0,1,[89],0.0
EI_C0899,['Vita'],78.0,1,[78],0.0
EI_C1004,['PIMP'],70.0,1,[70],0.0
EI_C0919,['PIMP'],27.0,1,[27],0.0
EI_C0938,['PIMP'],76.0,1,[76],0.0
EI_C0953,['PIMP'],49.0,1,[49],0.0
EI_C0984,['RFE'],28.0,1,[28],0.0
EI_C0956,['VIP'],51.0,1,[51],0.0
EI_C0968,['PIMP'],80.0,1,[80],0.0
EI_C0983,['VIP'],66.0,1,[66],0.0
EI_C0978,['VIP'],58.0,1,[58],0.0
EI_C1005,['VIP'],78.0,1,[78],0.0
EI_Adenosine (3TMS) (Derivate not found),['RFE'],17.0,1,[17],0.0
EI_C1051,['Vita'],67.0,1,[67],0.0
EI_NA_3,['RFE'],12.0,1,[12],0.0
EI_Dodecanoic acid (1TMS),['RFE'],61.0,1,[61],0.0
EI_Galactose-1-5TMS,['RFE'],15.0,1,[15],0.0
EI_Glucopyranose [-H20] (4TMS),['RFE'],21.0,1,[21],0.0
"EI_Glucose, 2-amino-2-deoxy- (5TMS) BP",['RFE'],54.0,1,[54],0.0
EI_Glutamic acid (3TMS)_2,['RFE'],27.0,1,[27],0.0
"EI_Glutamic acid, N-acetyl- (2TMS)",['RFE'],69.0,1,[69],0.0
EI_Glycine (3TMS),['Vita'],44.0,1,[44],0.0
EI_Guanosine (5TMS),['RFE'],94.0,1,[94],0.0
EI_Lactobionic acid (TMS) BP,['RFE'],7.0,1,[7],0.0
EI_NA_6,['RFE'],3.0,1,[3],0.0
EI_Citric acid (4TMS),['VIP'],49.0,1,[49],0.0
EI_NA_7,['RFE'],24.0,1,[24],0.0
EI_NA_8,['RFE'],20.0,1,[20],0.0
EI_Nicotinic acid (1TMS),['RFE'],71.0,1,[71],0.0
EI_O-Toluic-acid-1TMS,['RFE'],29.0,1,[29],0.0
EI_Octadecanoic acid (1TMS),['RFE'],31.0,1,[31],0.0
EI_Ornithine (3TMS),['RFE'],30.0,1,[30],0.0
EI_Ribose-5-phosphate (1 MEOX) (5TMS) MP,['RFE'],45.0,1,[45],0.0
EI_Tyrosine (3TMS),['PIMP'],74.0,1,[74],0.0
EI_Unknown#sst-cgl-008,['RFE'],90.0,1,[90],0.0
EI_Dihydroxyacetone phosphate (1MEOX) (3TMS) MP,['RFE'],64.0,1,[64],0.0
EI_C1328,['RFE'],0.0,1,[0],0.0
EI_C1091,['PIMP'],79.0,1,[79],0.0
EI_C1191,['VIP'],80.0,1,[80],0.0
EI_C1098,['Vita'],94.0,1,[94],0.0
EI_C1131,['PIMP'],83.0,1,[83],0.0
EI_C1140,['RFE'],74.0,1,[74],0.0
EI_C1148,['Vita'],72.0,1,[72],0.0
EI_C1151,['RFE'],93.0,1,[93],0.0
EI_C1152,['RFE'],41.0,1,[41],0.0
EI_C1155,['VIP'],45.0,1,[45],0.0
EI_C1160,['RFE'],33.0,1,[33],0.0
EI_C1175,['PIMP'],96.0,1,[96],0.0
EI_C1192,['PIMP'],43.0,1,[43],0.0
EI_C1302,['PIMP'],53.0,1,[53],0.0
EI_C1203,['VIP'],61.0,1,[61],0.0
EI_C1235,['VIP'],74.0,1,[74],0.0
EI_C1239,['RFE'],1.0,1,[1],0.0
EI_C1248,['VIP'],48.0,1,[48],0.0
EI_C1257,['VIP'],67.0,1,[67],0.0
EI_C1261,['RFE'],2.0,1,[2],0.0
EI_C1262,['RFE'],6.0,1,[6],0.0
EI_C1263,['RFE'],98.0,1,[98],0.0
EI_C1293,['PIMP'],65.0,1,[65],0.0
EI_C1244,['RFE'],26.0,1,[26],0.0
EI_C0674,['PIMP'],84.0,1,[84],0.0
EI_C0822,['Vita'],93.0,1,[93],0.0
EI_C0205,['RFE'],96.0,1,[96],0.0
EI_C0208,['RFE'],13.0,1,[13],0.0
EI_C0211,['Vita'],38.0,1,[38],0.0
EI_C0214,['PIMP'],82.0,1,[82],0.0
EI_C0219,['Vita'],74.0,1,[74],0.0
EI_C0235,['Vita'],75.0,1,[75],0.0
EI_C0236,['Vita'],87.0,1,[87],0.0
EI_C0252,['RFE'],58.0,1,[58],0.0
EI_C0258,['PIMP'],40.0,1,[40],0.0
EI_C0269,['Vita'],50.0,1,[50],0.0
EI_C0270,['VIP'],39.0,1,[39],0.0
EI_C0273,['Vita'],43.0,1,[43],0.0
EI_C0293,['VIP'],90.0,1,[90],0.0
EI_C0294,['PIMP'],86.0,1,[86],0.0
EI_C0310,['RFE'],78.0,1,[78],0.0
EI_C0320,['RFE'],84.0,1,[84],0.0
EI_C0339,['VIP'],98.0,1,[98],0.0
EI_C0347,['Vita'],69.0,1,[69],0.0
EI_C0349,['Vita'],35.0,1,[35],0.0
EI_C0356,['VIP'],97.0,1,[97],0.0
EI_C0366,['Vita'],88.0,1,[88],0.0
EI_C0370,['Vita'],54.0,1,[54],0.0
EI_C0376,['PIMP'],75.0,1,[75],0.0
EI_C0384,['Vita'],65.0,1,[65],0.0
EI_C0206,['VIP'],93.0,1,[93],0.0
EI_C0188,['RFE'],83.0,1,[83],0.0
EI_C0819,['PIMP'],71.0,1,[71],0.0
EI_C0178,['RFE'],86.0,1,[86],0.0
EI_Arginine [-NH3] (3TMS),['RFE'],89.0,1,[89],0.0
"EI_Benzimidazole, 5,6-dimethyl- (1TMS)",['VIP'],87.0,1,[87],0.0
"EI_Benzoic acid, (1TMS)",['RFE'],53.0,1,[53],0.0
EI_C0015,['RFE'],73.0,1,[73],0.0
EI_C0019,['RFE'],80.0,1,[80],0.0
EI_C0022,['RFE'],95.0,1,[95],0.0
EI_C0031,['Vita'],96.0,1,[96],0.0
EI_C0044,['RFE'],72.0,1,[72],0.0
EI_C0045,['RFE'],25.0,1,[25],0.0
EI_C0052,['RFE'],81.0,1,[81],0.0
EI_C0058,['Vita'],57.0,1,[57],0.0
EI_C0077,['RFE'],11.0,1,[11],0.0
EI_C0103,['RFE'],39.0,1,[39],0.0
EI_C0107,['PIMP'],99.0,1,[99],0.0
EI_C0109,['Vita'],61.0,1,[61],0.0
EI_C0114,['Vita'],41.0,1,[41],0.0
EI_C0115,['PIMP'],68.0,1,[68],0.0
EI_C0121,['RFE'],88.0,1,[88],0.0
EI_C0123,['RFE'],43.0,1,[43],0.0
EI_C0143,['RFE'],67.0,1,[67],0.0
EI_C0161,['PIMP'],97.0,1,[97],0.0
EI_C0175,['RFE'],60.0,1,[60],0.0
EI_C0177,['RFE'],14.0,1,[14],0.0
EI_C0388,['Vita'],86.0,1,[86],0.0
EI_C0390,['RFE'],5.0,1,[5],0.0
EI_C0392,['VIP'],70.0,1,[70],0.0
EI_C0396,['RFE'],22.0,1,[22],0.0
EI_C0610,['RFE'],47.0,1,[47],0.0
EI_C0611,['RFE'],34.0,1,[34],0.0
EI_C0612,['RFE'],32.0,1,[32],0.0
EI_C0614,['RFE'],10.0,1,[10],0.0
EI_C0622,['RFE'],99.0,1,[99],0.0
EI_C0624,['PIMP'],63.0,1,[63],0.0
EI_C0627,['RFE'],49.0,1,[49],0.0
EI_C0637,['VIP'],77.0,1,[77],0.0
EI_C0654,['VIP'],65.0,1,[65],0.0
EI_C0656,['Vita'],24.0,1,[24],0.0
EI_Adenosine-5-monophosphate (4TMS) (Derivate not found),['RFE'],38.0,1,[38],0.0
EI_C0675,['Vita'],19.0,1,[19],0.0
EI_C0695,['VIP'],63.0,1,[63],0.0
EI_C0701,['VIP'],92.0,1,[92],0.0
EI_C0706,['Vita'],79.0,1,[79],0.0
EI_C0714,['VIP'],81.0,1,[81],0.0
EI_C0723,['RFE'],4.0,1,[4],0.0
EI_C0740,['RFE'],19.0,1,[19],0.0
EI_C0753,['VIP'],83.0,1,[83],0.0
EI_C0763,['Vita'],81.0,1,[81],0.0
EI_C0766,['VIP'],68.0,1,[68],0.0
EI_C0795,['PIMP'],46.0,1,[46],0.0
EI_C0806,['Vita'],73.0,1,[73],0.0
EI_C0606,['RFE'],50.0,1,[50],0.0
EI_C0582,['PIMP'],89.0,1,[89],0.0
EI_C0574,['PIMP'],81.0,1,[81],0.0
EI_C0438,['VIP'],72.0,1,[72],0.0
EI_C0403,['RFE'],40.0,1,[40],0.0
EI_C0404,['RFE'],35.0,1,[35],0.0
EI_C0405,['RFE'],68.0,1,[68],0.0
EI_C0408,['Vita'],99.0,1,[99],0.0
EI_C0413,['PIMP'],94.0,1,[94],0.0
EI_C0418,['VIP'],91.0,1,[91],0.0
EI_C0421,['PIMP'],31.0,1,[31],0.0
EI_C0423,['VIP'],73.0,1,[73],0.0
EI_C0427,['VIP'],29.0,1,[29],0.0
EI_C0434,['VIP'],84.0,1,[84],0.0
EI_C0439,['PIMP'],91.0,1,[91],0.0
EI_C0564,['PIMP'],85.0,1,[85],0.0
EI_C0443,['Vita'],56.0,1,[56],0.0
EI_C0450,['RFE'],87.0,1,[87],0.0
EI_C0454,['RFE'],63.0,1,[63],0.0
EI_C0467,['Vita'],70.0,1,[70],0.0
EI_C0470,['PIMP'],90.0,1,[90],0.0
EI_C0515,['PIMP'],48.0,1,[48],0.0
EI_C0522,['RFE'],82.0,1,[82],0.0
EI_C0531,['RFE'],59.0,1,[59],0.0
EI_C0553,['VIP'],76.0,1,[76],0.0
EI_C0558,['RFE'],8.0,1,[8],0.0
EI_Unknown#sst-cgl-122,['RFE'],44.0,1,[44],0.0
